Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
283822,2021-05-18,Individual,Individual,Current,Professional,2021-05-18,0,275,Order 0776474,Professional,Membership
318302,2021-06-07,Individual,Individual,Current,Student,2021-06-07,0,50,Order 0790731,Student,Membership
297535,2021-05-20,Individual,Individual,Current,Professional,2021-05-20,0,275,Order 0778974,Professional,Membership
285294,2021-05-20,Individual,Individual,Current,Professional,2021-09-28,0,100,Order 0960150,Government,Membership
288693,2021-05-20,Individual,Individual,Current,Professional,2021-05-20,0,275,Order 0778488,Professional,Membership
281100,2021-05-20,Individual,Individual,Current,Student,2021-05-20,0,50,Order 0779146,Student,Membership
281100,2021-05-20,Individual,Individual,Current,Student,2021-05-20,0,50,Order 0779149,Student,Membership
289469,2021-06-10,Individual,Individual,Current,Professional,2021-06-10,0,275,Order 0793523,Professional,Membership
304199,2021-05-21,Individual,Individual,Current,Professional,2021-05-21,0,275,Order 0779722,Professional,Membership
322199,2021-05-21,Individual,Individual,Current,Student,2021-05-21,0,140,Order 0779761,Student,Membership
283548,2021-05-24,Individual,Individual,Current,Professional,2021-05-24,0,275,Order 0780772,Professional,Membership
285962,2021-05-25,Individual,Individual,Future,Professional,2021-05-25,0,275,Order 0781381,Professional,Membership
272043,2021-05-27,Individual,Individual,Current,Professional,2021-08-06,0,275,Order 0860072,Professional,Membership
305219,2021-06-16,Individual,Individual,Current,Professional,2021-06-18,0,275,Order 0798536,Professional,Membership
304118,2021-06-17,Individual,Individual,Current,Professional,2021-06-17,0,275,Order 0798129,Professional,Membership
303580,2021-06-17,Individual,Individual,Current,Professional,2021-06-17,0,275,Order 0797585,Professional,Membership
280279,2021-05-29,Individual,Individual,Current,Student,2021-10-01,0,140,Order 0970506,Student,Membership
309286,2021-06-21,Individual,Individual,Current,Not-For-Profit,2021-09-15,0,100,Order 0930369,Not-For-Profit,Membership
311842,2021-06-22,Individual,Individual,Current,Professional,2021-06-22,0,275,Order 0800742,Professional,Membership
300869,2021-06-22,Individual,Individual,Current,Professional,2021-06-22,0,275,Order 0800743,Professional,Membership
298235,2021-06-24,Individual,Individual,Future,Professional,2021-08-24,0,275,Order 0887283,Professional,Membership
292264,2021-06-26,Individual,Individual,Current,Higher Education,2021-06-26,0,100,Order 0805654,Higher Education,Membership
306774,2021-06-27,Individual,Individual,Current,Professional,2021-06-27,0,275,Order 0806637,Professional,Membership
285871,2021-06-27,Individual,Individual,Current,Professional,2021-06-27,0,275,Order 0807091,Professional,Membership
279451,2021-06-28,Individual,Individual,Future,Professional,2021-10-01,0,275,Order 0970117,Professional,Membership
278547,2021-06-29,Individual,Individual,Current,Professional,2021-06-29,0,275,Order 0809005,Professional,Membership
301291,2021-06-30,Individual,Individual,Current,Professional,2021-06-30,0,275,Order 0811376,Professional,Membership
293947,2021-07-01,Individual,Individual,Current,Professional,2021-07-01,0,275,Order 0812909,Professional,Membership
281174,2021-07-25,Individual,Individual,Current,Professional,2021-07-25,0,275,Order 0842117,Professional,Membership
288750,2021-07-27,Individual,Individual,Current,Professional,2021-07-27,0,275,Order 0845266,Professional,Membership
289916,2021-07-06,Individual,Individual,Current,Professional,2021-07-09,0,275,Order 0822055,Professional,Membership
286548,2021-07-08,Individual,Individual,Current,Professional,2021-07-08,0,275,Order 0821150,Professional,Membership
283085,2021-07-13,Individual,Individual,Current,Professional,2021-07-13,0,275,Order 0826949,Professional,Membership
277447,2021-07-14,Individual,Individual,Current,Professional,2021-07-14,0,275,Order 0828567,Professional,Membership
286753,2021-07-15,Individual,Individual,Current,Professional,2021-07-15,0,275,Order 0829629,Professional,Membership
284051,2019-12-26,Individual,Individual,Grace,Government,2017-06-17,0,50,Order 0116827,Student,Membership
298363,2019-05-13,Individual,Individual,Current,Government,2019-05-13,0,50,Order 0347320,Student,Membership
276948,2019-07-24,Individual,Individual,Current,Government,2019-08-27,0,50,Order 0388883,Student,Membership
294095,2019-08-31,Individual,Individual,Current,Government,2019-08-31,0,50,Order 0390949,Student,Membership
271874,2019-09-08,Individual,Individual,Grace,Government,2019-09-08,0,50,Order 0393947,Student,Membership
344633,2020-02-12,Individual,Individual,Current,Government,2020-02-12,0,50,Order 0475275,Student,Membership
306550,2019-06-24,Individual,Individual,Current,Government,2019-06-24,0,100,Order 0364746,Government,Membership
307069,2020-01-29,Individual,Individual,Current,Government,2020-04-16,0,100,Order 0525437,Government,Membership
287943,2019-05-10,Individual,Individual,Current,Government,2020-09-22,0,100,Order 0623457,Government,Membership
337008,2019-11-14,Individual,Individual,Current,Government,2021-01-14,0,100,Order 0691304,Government,Membership
295694,2019-10-08,Individual,Individual,Current,Government,2021-05-03,0,100,Order 0765215,Government,Membership
313089,2019-07-08,Individual,Individual,Current,Government,2021-08-27,0,100,Order 0892692,Government,Membership
282497,2019-07-30,Individual,Individual,Future,Government,2021-10-13,0,100,Order 1005712,Government,Membership
273983,2019-10-09,Individual,Individual,Current,Government,2019-10-09,0,275,Order 0409831,Professional,Membership
284600,2020-01-26,Individual,Individual,Current,Higher Education,2020-04-01,0,100,Order 0508756,Higher Education,Membership
307077,2019-08-08,Individual,Individual,Current,Higher Education,2020-05-01,0,100,Order 0538335,Higher Education,Membership
296516,2019-08-08,Individual,Individual,Current,Higher Education,2021-09-13,0,100,Order 0925564,Higher Education,Membership
281998,2019-10-04,Individual,Individual,Current,Higher Education,2019-05-17,0,140,Order 0349604,Student,Membership
281771,2019-06-27,Individual,Individual,Current,Higher Education,2019-06-27,0,275,Order 0366776,Professional,Membership
308556,2019-10-09,Individual,Individual,Current,Higher Education,2019-10-09,0,275,Order 0410041,Professional,Membership
334721,2019-10-08,Individual,Individual,Current,Higher Education,2019-10-15,0,275,Order 0412394,Professional,Membership
330051,2019-10-09,Individual,Individual,Current,Higher Education,2019-10-23,0,275,Order 0416504,Professional,Membership
310441,2019-07-20,Individual,Individual,Current,Higher Education,2020-08-11,0,275,Order 0598407,Professional,Membership
288296,2019-09-03,Individual,Individual,Current,Higher Education,2021-04-14,0,275,Order 0748514,Professional,Membership
320836,2019-12-13,Individual,Individual,Current,Not-For-Profit,2021-10-15,0,100,Order 1012085,Not-For-Profit,Membership
300264,2019-04-29,Individual,Individual,Current,Not-For-Profit,2019-04-29,0,140,Order 0341598,Student,Membership
317346,2019-10-07,Individual,Individual,Current,Not-For-Profit,2019-01-24,0,275,Order 0300448,Professional,Membership
275669,2019-06-05,Individual,Individual,Current,Not-For-Profit,2019-06-05,0,275,Order 0357170,Professional,Membership
291446,2019-06-07,Individual,Individual,Current,Not-For-Profit,2019-06-07,0,275,Order 0358202,Professional,Membership
290937,2019-10-15,Individual,Individual,Current,Not-For-Profit,2019-10-15,0,275,Order 0412589,Professional,Membership
320836,2019-12-13,Individual,Individual,Current,Not-For-Profit,2021-10-15,0,275,Order 1012030,Professional,Membership
277614,2019-07-11,Individual,Individual,Grace,Professional,2019-07-16,0,50,Order 0372070,Student,Membership
284940,2019-08-10,Individual,Individual,Future,Professional,2019-08-10,0,50,Order 0382563,Student,Membership
295586,2019-09-03,Individual,Individual,Current,Professional,2019-09-19,0,50,Order 0398700,Student,Membership
273657,2019-11-01,Individual,Individual,Grace,Professional,2019-12-08,0,50,Order 0441281,Student,Membership
271547,2020-01-28,Individual,Individual,Current,Professional,2020-01-28,0,50,Order 0466814,Student,Membership
294058,2020-02-04,Individual,Individual,Current,Professional,2020-02-04,0,50,Order 0470694,Student,Membership
324292,2019-06-26,Individual,Individual,Future,Professional,2020-02-18,0,50,Order 0478284,Student,Membership
287902,2019-06-03,Individual,Individual,Current,Professional,2020-06-17,0,50,Order 0568927,Student,Membership
280207,2019-05-31,Individual,Individual,Current,Professional,2020-08-26,0,50,Order 0606846,Student,Membership
292946,2019-09-19,Individual,Individual,Current,Professional,2020-10-01,0,50,Order 0628954,Student,Membership
283569,2019-10-31,Individual,Individual,Current,Professional,2020-11-25,0,50,Order 0664457,Student,Membership
332087,2019-11-08,Individual,Individual,Current,Professional,2020-12-12,0,50,Order 0673828,Student,Membership
273446,2020-01-17,Individual,Individual,Current,Professional,2021-02-05,0,50,Order 0706596,Student,Membership
305702,2019-08-29,Individual,Individual,Future,Professional,2021-02-11,0,50,Order 0710475,Student,Membership
326300,2019-10-12,Individual,Individual,Future,Professional,2021-03-06,0,50,Order 0723448,Student,Membership
282565,2019-10-10,Individual,Individual,Current,Professional,2021-07-09,0,50,Order 0822135,Student,Membership
332087,2019-11-08,Individual,Individual,Current,Professional,2021-10-10,0,50,Order 0995593,Student,Membership
295586,2019-09-03,Individual,Individual,Current,Professional,2019-10-07,0,100,Order 0408784,Not-For-Profit,Membership
326300,2019-10-12,Individual,Individual,Future,Professional,2019-10-25,0,100,Order 0417461,Not-For-Profit,Membership
271664,2020-01-13,Individual,Individual,Current,Professional,2020-03-25,0,100,Order 0503332,Not-For-Profit,Membership
329495,2019-06-11,Individual,Individual,Current,Professional,2020-09-04,0,100,Order 0613403,Government,Membership
276435,2019-10-27,Individual,Individual,Current,Professional,2020-11-20,0,100,Order 0661132,Not-For-Profit,Membership
300177,2019-09-24,Individual,Individual,Current,Professional,2021-09-10,0,100,Order 0919600,Not-For-Profit,Membership
305704,2019-10-11,Individual,Individual,Current,Professional,2021-10-15,0,100,Order 1020316,Government,Membership
272231,2019-05-01,Individual,Individual,Current,Professional,2019-05-01,0,140,Order 0342560,Student,Membership
273859,2019-05-17,Individual,Individual,Current,Professional,2019-05-17,0,140,Order 0349487,Student,Membership
297742,2019-10-11,Individual,Individual,Current,Professional,2017-01-19,0,250,Order 0079521,Professional,Membership
276864,2019-08-20,Individual,Individual,Current,Professional,2017-03-13,0,250,Order 0094885,Professional,Membership
303478,2019-05-15,Individual,Individual,Current,Professional,2019-05-25,0,275,Order 0352710,Professional,Membership
274983,2019-05-28,Individual,Individual,Current,Professional,2019-05-28,0,275,Order 0353202,Professional,Membership
338956,2019-06-01,Individual,Individual,Future,Professional,2019-06-02,0,275,Order 0355504,Professional,Membership
298012,2019-06-05,Individual,Individual,Current,Professional,2019-06-05,0,275,Order 0357136,Professional,Membership
285045,2019-06-05,Individual,Individual,Current,Professional,2019-06-05,0,275,Order 0357350,Professional,Membership
329477,2019-06-06,Individual,Individual,Current,Professional,2019-06-06,0,275,Order 0357868,Professional,Membership
306716,2019-06-19,Individual,Individual,Current,Professional,2019-06-19,0,275,Order 0363178,Professional,Membership
284742,2019-07-01,Individual,Individual,Current,Professional,2019-07-01,0,275,Order 0367563,Professional,Membership
281801,2019-07-08,Individual,Individual,Current,Professional,2019-07-08,0,275,Order 0369846,Professional,Membership
309304,2019-08-05,Individual,Individual,Current,Professional,2019-08-05,0,275,Order 0379658,Professional,Membership
281252,2019-07-19,Individual,Individual,Current,Professional,2019-08-14,0,275,Order 0384296,Professional,Membership
317479,2019-09-05,Individual,Individual,Current,Professional,2019-09-05,0,275,Order 0393036,Professional,Membership
288243,2019-09-12,Individual,Individual,Current,Professional,2019-09-12,0,275,Order 0395841,Professional,Membership
276737,2019-09-13,Individual,Individual,Current,Professional,2019-09-13,0,275,Order 0396398,Professional,Membership
344274,2019-08-08,Individual,Individual,Current,Professional,2019-09-23,0,275,Order 0400939,Professional,Membership
341545,2019-05-20,Individual,Individual,Future,Professional,2019-10-09,0,275,Order 0409937,Professional,Membership
283254,2019-05-21,Individual,Individual,Current,Professional,2019-10-09,0,275,Order 0409641,Professional,Membership
321498,2019-10-09,Individual,Individual,Current,Professional,2019-10-09,0,275,Order 0409782,Professional,Membership
309030,2019-10-09,Individual,Individual,Current,Professional,2019-10-09,0,275,Order 0409856,Professional,Membership
323265,2019-10-09,Individual,Individual,Current,Professional,2019-10-09,0,275,Order 0409888,Professional,Membership
320111,2019-10-09,Individual,Individual,Current,Professional,2019-10-09,0,275,Order 0410185,Professional,Membership
296396,2019-10-10,Individual,Individual,Current,Professional,2019-10-10,0,275,Order 0411037,Professional,Membership
336391,2019-10-10,Individual,Individual,Current,Professional,2019-10-10,0,275,Order 0410426,Professional,Membership
292276,2019-10-11,Individual,Individual,Current,Professional,2019-10-11,0,275,Order 0411176,Professional,Membership
326365,2019-10-15,Individual,Individual,Grace,Professional,2019-10-16,0,275,Order 0413072,Professional,Membership
330767,2019-10-11,Individual,Individual,Current,Professional,2019-10-23,0,275,Order 0416327,Professional,Membership
310595,2019-10-17,Individual,Individual,Current,Professional,2019-10-28,0,275,Order 0419002,Professional,Membership
274432,2019-10-13,Individual,Individual,Current,Professional,2019-10-29,0,275,Order 0420277,Professional,Membership
281052,2019-10-10,Individual,Individual,Current,Professional,2019-10-30,0,275,Order 0420541,Professional,Membership
