Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
322321,2020-02-12,Individual,Individual,Current,Professional,2020-02-12,0,0,Order 0475345,Professional,Membership
341536,2019-11-26,Individual,Individual,Current,Professional,2020-02-13,0,0,Order 0476109,Professional,Membership
273579,2019-12-18,Individual,Individual,Grace,Professional,2020-02-13,0,0,Order 0475889,Professional,Membership
285802,2020-01-29,Individual,Individual,Grace,Professional,2020-02-13,0,0,Order 0476106,Professional,Membership
341190,2020-02-13,Individual,Individual,Current,Professional,2020-02-13,0,0,Order 0475870,Professional,Membership
339142,2020-02-13,Individual,Individual,Current,Professional,2020-02-13,0,0,Order 0476157,Professional,Membership
321954,2020-02-13,Individual,Individual,Current,Professional,2020-02-13,0,0,Order 0476158,Professional,Membership
305019,2020-02-13,Individual,Individual,Future,Professional,2020-02-13,0,0,Order 0476165,Professional,Membership
312641,2020-02-13,Individual,Individual,Grace,Professional,2020-02-13,0,0,Order 0476177,Professional,Membership
274791,2020-02-13,Individual,Individual,Current,Professional,2020-02-13,0,0,Order 0476183,Professional,Membership
289886,2020-02-13,Individual,Individual,Current,Professional,2020-02-13,0,0,Order 0476185,Professional,Membership
335299,2020-02-13,Individual,Individual,Current,Professional,2020-02-13,0,0,Order 0476188,Professional,Membership
341000,2020-02-13,Individual,Individual,Current,Professional,2020-02-13,0,0,Order 0476194,Professional,Membership
295104,2020-01-24,Individual,Individual,Grace,Professional,2020-02-14,0,0,Order 0476394,Professional,Membership
307288,2020-02-14,Individual,Individual,Current,Professional,2020-02-14,0,0,Order 0476482,Professional,Membership
272044,2020-02-14,Individual,Individual,Grace,Professional,2020-02-14,0,0,Order 0476571,Professional,Membership
278403,2020-02-14,Individual,Individual,Grace,Professional,2020-02-14,0,0,Order 0476659,Professional,Membership
309988,2019-11-05,Individual,Individual,Current,Professional,2020-02-18,0,0,Order 0477830,Professional,Membership
315483,2020-01-29,Individual,Individual,Current,Professional,2020-02-18,0,0,Order 0477966,Professional,Membership
335028,2020-02-03,Individual,Individual,Current,Professional,2020-02-19,0,0,Order 0478639,Professional,Membership
274711,2020-01-22,Individual,Individual,Future,Professional,2020-02-21,0,0,Order 0480085,Professional,Membership
271865,2019-09-12,Individual,Individual,Current,Professional,2020-02-24,0,0,Order 0481301,Professional,Membership
277488,2020-01-06,Individual,Individual,Future,Professional,2020-02-24,0,0,Order 0481258,Professional,Membership
272783,2019-05-10,Individual,Individual,Current,Professional,2020-02-27,0,0,Order 0483990,Professional,Membership
304774,2019-08-19,Individual,Individual,Current,Professional,2020-02-27,0,0,Order 0483835,Professional,Membership
338433,2019-12-15,Individual,Individual,Future,Professional,2020-02-27,0,0,Order 0483847,Professional,Membership
309533,2020-01-27,Individual,Individual,Current,Professional,2020-03-02,0,0,Order 0485390,Professional,Membership
303398,2019-06-07,Individual,Individual,Current,Professional,2020-03-09,0,0,Order 0490071,Professional,Membership
324172,2019-08-26,Individual,Individual,Future,Professional,2020-03-10,0,0,Order 0490765,Professional,Membership
288766,2019-05-16,Individual,Individual,Current,Professional,2020-03-13,0,0,Order 0493460,Professional,Membership
288766,2019-05-16,Individual,Individual,Current,Professional,2020-03-17,0,0,Order 0496166,Professional,Membership
344432,2019-07-08,Individual,Individual,Future,Professional,2020-03-18,0,0,Order 0496706,Professional,Membership
334218,2019-08-26,Individual,Individual,Current,Professional,2020-03-18,0,0,Order 0497112,Professional,Membership
318313,2019-12-20,Individual,Individual,Current,Professional,2020-03-18,0,0,Order 0497106,Professional,Membership
311858,2019-09-06,Individual,Individual,Current,Professional,2020-03-23,0,0,Order 0500470,Professional,Membership
320947,2019-11-01,Individual,Individual,Current,Professional,2020-03-23,0,0,Order 0500290,Professional,Membership
282329,2019-12-01,Individual,Individual,Grace,Professional,2020-03-24,0,0,Order 0501817,Professional,Membership
284672,2020-01-12,Individual,Individual,Grace,Professional,2020-03-24,0,0,Order 0502008,Professional,Membership
325420,2019-08-29,Individual,Individual,Current,Professional,2020-03-26,0,0,Order 0503904,Professional,Membership
309417,2019-11-19,Individual,Individual,Current,Professional,2020-03-26,0,0,Order 0503866,Professional,Membership
309417,2019-11-19,Individual,Individual,Current,Professional,2020-03-26,0,0,Order 0503924,Professional,Membership
314484,2019-09-19,Individual,Individual,Current,Professional,2020-04-13,0,0,Order 0521487,Professional,Membership
292114,2020-02-06,Individual,Individual,Current,Professional,2020-04-17,0,0,Order 0526297,Professional,Membership
305457,2020-02-03,Individual,Individual,Current,Professional,2020-04-21,0,0,Order 0529088,Professional,Membership
284648,2019-06-12,Individual,Individual,Current,Professional,2020-04-24,0,0,Order 0532981,Professional,Membership
297211,2019-10-18,Individual,Individual,Current,Professional,2020-04-24,0,0,Order 0532912,Professional,Membership
324908,2020-01-29,Individual,Individual,Current,Professional,2020-04-24,0,0,Order 0532604,Professional,Membership
280157,2019-10-02,Individual,Individual,Grace,Professional,2020-05-04,0,0,Order 0539947,Professional,Membership
312807,2019-12-19,Individual,Individual,Current,Professional,2020-05-11,0,0,Order 0544353,Professional,Membership
312807,2019-12-19,Individual,Individual,Current,Professional,2020-05-11,0,0,Order 0544377,Professional,Membership
283918,2020-02-05,Individual,Individual,Future,Professional,2020-05-11,0,0,Order 0544321,Professional,Membership
283918,2020-02-05,Individual,Individual,Future,Professional,2020-05-11,0,0,Order 0544356,Professional,Membership
300014,2019-12-15,Individual,Individual,Current,Professional,2020-05-18,0,0,Order 0550397,Professional,Membership
297384,2019-05-28,Individual,Individual,Current,Professional,2020-05-19,0,0,Order 0551027,Professional,Membership
285434,2019-09-23,Individual,Individual,Current,Professional,2020-05-19,0,0,Order 0551026,Professional,Membership
284215,2019-10-09,Individual,Individual,Current,Professional,2020-05-19,0,0,Order 0550990,Professional,Membership
305882,2019-08-29,Individual,Individual,Current,Professional,2020-05-26,0,0,Order 0555181,Professional,Membership
295367,2019-12-01,Individual,Individual,Current,Professional,2020-05-26,0,0,Order 0555190,Professional,Membership
293411,2019-07-30,Individual,Individual,Current,Professional,2020-05-27,0,0,Order 0556439,Professional,Membership
288766,2019-05-16,Individual,Individual,Current,Professional,2020-06-03,0,0,Order 0560662,Professional,Membership
317260,2019-06-29,Individual,Individual,Current,Professional,2020-06-03,0,0,Order 0559927,Professional,Membership
320531,2019-08-11,Individual,Individual,Current,Professional,2020-06-12,0,0,Order 0566229,Professional,Membership
339726,2019-12-20,Individual,Individual,Current,Professional,2020-06-15,0,0,Order 0567072,Professional,Membership
299573,2020-01-23,Individual,Individual,Current,Professional,2020-06-19,0,0,Order 0569834,Professional,Membership
277945,2019-06-06,Individual,Individual,Future,Professional,2020-06-22,0,0,Order 0570539,Professional,Membership
277945,2019-06-06,Individual,Individual,Future,Professional,2020-06-25,0,0,Order 0572576,Professional,Membership
272751,2019-12-21,Individual,Individual,Current,Professional,2020-06-30,0,0,Order 0574931,Professional,Membership
316382,2019-12-23,Individual,Individual,Current,Professional,2020-07-01,0,0,Order 0575938,Professional,Membership
296471,2019-05-16,Individual,Individual,Current,Professional,2020-07-07,0,0,Order 0577961,Professional,Membership
288568,2019-06-20,Individual,Individual,Current,Professional,2020-07-08,0,0,Order 0578639,Professional,Membership
334209,2019-11-11,Individual,Individual,Current,Professional,2020-07-13,0,0,Order 0581299,Professional,Membership
289228,2019-12-01,Individual,Individual,Current,Professional,2020-07-13,0,0,Order 0581224,Professional,Membership
341545,2019-05-20,Individual,Individual,Future,Professional,2020-07-15,0,0,Order 0582430,Professional,Membership
275928,2019-10-30,Individual,Individual,Current,Professional,2020-07-15,0,0,Order 0582456,Professional,Membership
321853,2019-06-24,Individual,Individual,Current,Professional,2020-07-27,0,0,Order 0588923,Professional,Membership
281293,2020-02-10,Individual,Individual,Current,Professional,2020-07-30,0,0,Order 0590752,Professional,Membership
299094,2019-10-30,Individual,Individual,Current,Professional,2020-08-04,0,0,Order 0593155,Professional,Membership
315728,2019-12-02,Individual,Individual,Current,Professional,2020-08-11,0,0,Order 0597984,Professional,Membership
309329,2019-05-20,Individual,Individual,Current,Professional,2020-08-12,0,0,Order 0598381,Professional,Membership
332011,2020-01-28,Individual,Individual,Current,Professional,2020-08-13,0,0,Order 0599193,Professional,Membership
317380,2020-01-31,Individual,Individual,Current,Professional,2020-08-13,0,0,Order 0599392,Professional,Membership
294791,2019-08-28,Individual,Individual,Current,Professional,2020-08-17,0,0,Order 0600669,Professional,Membership
288573,2019-06-25,Individual,Individual,Grace,Professional,2020-08-31,0,0,Order 0609294,Professional,Membership
285893,2019-09-11,Individual,Individual,Current,Professional,2020-09-01,0,0,Order 0610009,Professional,Membership
285954,2019-05-13,Individual,Individual,Current,Professional,2020-09-03,0,0,Order 0612802,Professional,Membership
317417,2020-02-05,Individual,Individual,Current,Professional,2020-09-03,0,0,Order 0612826,Professional,Membership
284648,2019-06-12,Individual,Individual,Current,Professional,2020-09-08,0,0,Order 0614810,Professional,Membership
301881,2019-07-26,Individual,Individual,Current,Professional,2020-09-08,0,0,Order 0614872,Professional,Membership
323364,2020-01-23,Individual,Individual,Current,Professional,2020-09-15,0,0,Order 0619266,Professional,Membership
289662,2019-12-06,Individual,Individual,Current,Professional,2020-09-18,0,0,Order 0621922,Professional,Membership
310306,2019-11-14,Individual,Individual,Current,Professional,2020-09-25,0,0,Order 0625579,Professional,Membership
273147,2019-06-20,Individual,Individual,Current,Professional,2020-09-30,0,0,Order 0627882,Professional,Membership
296544,2019-06-13,Individual,Individual,Current,Professional,2020-10-02,0,0,Order 0629120,Professional,Membership
295311,2019-10-07,Individual,Individual,Grace,Professional,2020-10-02,0,0,Order 0629273,Professional,Membership
289862,2019-12-12,Individual,Individual,Grace,Professional,2020-10-06,0,0,Order 0630713,Professional,Membership
327083,2020-01-22,Individual,Individual,Current,Professional,2020-10-09,0,0,Order 0633709,Professional,Membership
288771,2019-11-26,Individual,Individual,Current,Professional,2020-10-13,0,0,Order 0635029,Professional,Membership
284705,2019-08-16,Individual,Individual,Current,Professional,2020-10-15,0,0,Order 0637434,Professional,Membership
316382,2019-12-23,Individual,Individual,Current,Professional,2020-10-15,0,0,Order 0637447,Professional,Membership
273155,2020-01-27,Individual,Individual,Current,Professional,2020-10-15,0,0,Order 0637444,Professional,Membership
285573,2019-05-01,Individual,Individual,Current,Professional,2020-10-19,0,0,Order 0639287,Professional,Membership
314358,2019-07-13,Individual,Individual,Current,Professional,2020-10-19,0,0,Order 0639276,Professional,Membership
334697,2020-01-07,Individual,Individual,Current,Professional,2020-10-20,0,0,Order 0639866,Professional,Membership
280326,2019-09-03,Individual,Individual,Current,Professional,2020-10-30,0,0,Order 0647719,Professional,Membership
314618,2019-04-30,Individual,Individual,Current,Professional,2020-11-02,0,0,Order 0648702,Professional,Membership
276414,2019-09-24,Individual,Individual,Current,Professional,2020-11-02,0,0,Order 0648680,Professional,Membership
291393,2019-10-02,Individual,Individual,Current,Professional,2020-11-02,0,0,Order 0649916,Professional,Membership
288937,2019-10-04,Individual,Individual,Current,Professional,2020-11-02,0,0,Order 0649747,Professional,Membership
334205,2020-01-30,Individual,Individual,Current,Professional,2020-11-02,0,0,Order 0648623,Professional,Membership
280784,2019-11-05,Individual,Individual,Current,Professional,2020-11-09,0,0,Order 0653503,Professional,Membership
282311,2020-02-05,Individual,Individual,Grace,Professional,2020-11-10,0,0,Order 0654081,Professional,Membership
278570,2019-07-18,Individual,Individual,Current,Professional,2020-11-16,0,0,Order 0657261,Professional,Membership
306591,2019-10-22,Individual,Individual,Future,Professional,2020-11-16,0,0,Order 0657494,Professional,Membership
309748,2019-11-13,Individual,Individual,Grace,Professional,2020-11-16,0,0,Order 0657515,Professional,Membership
326165,2020-01-21,Individual,Individual,Grace,Professional,2020-11-18,0,0,Order 0659267,Professional,Membership
308874,2019-05-01,Individual,Individual,Grace,Professional,2020-11-20,0,0,Order 0661123,Professional,Membership
277099,2019-06-17,Individual,Individual,Current,Professional,2020-11-23,0,0,Order 0662254,Professional,Membership
336969,2019-08-21,Individual,Individual,Future,Professional,2020-11-30,0,0,Order 0665957,Professional,Membership
271800,2019-10-11,Individual,Individual,Grace,Professional,2020-12-02,0,0,Order 0668840,Professional,Membership
278239,2019-09-29,Individual,Individual,Grace,Professional,2020-12-03,0,0,Order 0669382,Professional,Membership
276153,2020-01-15,Individual,Individual,Grace,Professional,2020-12-03,0,0,Order 0669435,Professional,Membership
340454,2020-02-07,Individual,Individual,Current,Professional,2020-12-03,0,0,Order 0669404,Professional,Membership
310302,2019-06-06,Individual,Individual,Current,Professional,2020-12-07,0,0,Order 0671220,Professional,Membership
310761,2019-06-26,Individual,Individual,Grace,Professional,2020-12-07,0,0,Order 0671067,Professional,Membership
338956,2019-06-01,Individual,Individual,Future,Professional,2020-12-09,0,0,Order 0672581,Professional,Membership
293981,2019-09-17,Individual,Individual,Grace,Professional,2020-12-09,0,0,Order 0672670,Professional,Membership
