Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
284399,2020-08-07,Individual,Individual,Current,Professional,2021-02-04,2795,0,Order 0706058,Professional,Membership
280835,2021-02-04,Individual,Individual,Grace,Professional,2021-02-04,2795,0,Order 0705892,Professional,Membership
278480,2021-01-21,Individual,Individual,Grace,Professional,2021-02-05,2795,0,Order 0706491,Professional,Membership
304981,2020-10-28,Individual,Individual,Future,Professional,2021-02-09,2795,0,Order 0708762,Professional,Membership
302939,2021-02-10,Individual,Individual,Grace,Professional,2021-02-10,2795,0,Order 0709186,Professional,Membership
303616,2021-02-13,Individual,Individual,Current,Professional,2021-02-13,2795,0,Order 0711194,Professional,Membership
303708,2021-02-13,Individual,Individual,Current,Professional,2021-02-13,2795,0,Order 0711327,Professional,Membership
341145,2020-12-30,Individual,Individual,Future,Professional,2021-02-17,2795,0,Order 0712829,Professional,Membership
301557,2021-02-11,Individual,Individual,Current,Professional,2021-02-17,2795,0,Order 0713772,Professional,Membership
341462,2021-01-14,Individual,Individual,Future,Professional,2021-02-19,2795,0,Order 0715123,Professional,Membership
316690,2021-02-22,Individual,Individual,Current,Professional,2021-02-22,2795,0,Order 0715724,Professional,Membership
278096,2020-07-21,Individual,Individual,Current,Professional,2021-02-24,2795,0,Order 0717018,Professional,Membership
314182,2020-11-18,Individual,Individual,Future,Professional,2021-02-26,2795,0,Order 0718485,Professional,Membership
327487,2021-02-25,Individual,Individual,Future,Professional,2021-03-02,2795,0,Order 0720565,Professional,Membership
290742,2021-02-26,Individual,Individual,Current,Professional,2021-03-02,2795,0,Order 0720451,Professional,Membership
279319,2020-10-12,Individual,Individual,Current,Professional,2021-03-03,2795,0,Order 0721375,Professional,Membership
271955,2021-03-01,Individual,Individual,Current,Professional,2021-03-03,2795,0,Order 0721432,Professional,Membership
334213,2021-03-08,Individual,Individual,Current,Professional,2021-03-08,2795,0,Order 0724497,Professional,Membership
301019,2020-11-19,Individual,Individual,Current,Professional,2021-03-11,2795,0,Order 0727811,Professional,Membership
301169,2021-02-19,Individual,Individual,Current,Professional,2021-03-11,2795,0,Order 0727236,Professional,Membership
312258,2021-03-12,Individual,Individual,Current,Professional,2021-03-12,2795,0,Order 0728020,Professional,Membership
317900,2021-03-15,Individual,Individual,Current,Professional,2021-03-15,2795,0,Order 0729583,Professional,Membership
312093,2021-02-26,Individual,Individual,Current,Professional,2021-03-16,2795,0,Order 0730083,Professional,Membership
305785,2021-03-16,Individual,Individual,Current,Professional,2021-03-16,2795,0,Order 0730456,Professional,Membership
281416,2020-04-20,Individual,Individual,Current,Professional,2021-03-18,2795,0,Order 0732031,Professional,Membership
311959,2020-10-01,Individual,Individual,Current,Professional,2021-03-18,2795,0,Order 0731823,Professional,Membership
303676,2021-03-23,Individual,Individual,Current,Professional,2021-03-24,2795,0,Order 0734726,Professional,Membership
290111,2020-07-23,Individual,Individual,Current,Professional,2021-03-25,2795,0,Order 0736571,Professional,Membership
290078,2021-03-25,Individual,Individual,Current,Professional,2021-03-25,2795,0,Order 0736613,Professional,Membership
301302,2020-06-15,Individual,Individual,Current,Professional,2021-03-29,2795,0,Order 0738182,Professional,Membership
294497,2020-12-27,Individual,Individual,Current,Professional,2021-03-29,2795,0,Order 0737981,Professional,Membership
298647,2021-02-12,Individual,Individual,Current,Professional,2021-03-30,2795,0,Order 0738504,Professional,Membership
285078,2021-02-24,Individual,Individual,Current,Professional,2021-04-01,2795,0,Order 0740471,Professional,Membership
300382,2021-03-31,Individual,Individual,Current,Professional,2021-04-07,2795,0,Order 0744662,Professional,Membership
303968,2021-04-07,Individual,Individual,Current,Professional,2021-04-07,2795,0,Order 0744678,Professional,Membership
271649,2021-04-10,Individual,Individual,Current,Professional,2021-04-14,2795,0,Order 0748507,Professional,Membership
303693,2020-10-03,Individual,Individual,Current,Professional,2021-04-15,2795,0,Order 0749656,Professional,Membership
301403,2021-01-21,Individual,Individual,Current,Professional,2021-04-17,2795,0,Order 0750842,Professional,Membership
271512,2021-04-24,Individual,Individual,Current,Professional,2021-04-24,2795,0,Order 0757856,Professional,Membership
327258,2020-04-07,Individual,Individual,Current,Professional,2021-04-25,2795,0,Order 0758276,Professional,Membership
317030,2020-08-22,Individual,Individual,Future,Professional,2021-04-26,2795,0,Order 0759366,Professional,Membership
277303,2021-02-03,Individual,Individual,Current,Professional,2021-04-27,2795,0,Order 0760059,Professional,Membership
310978,2021-04-02,Individual,Individual,Current,Professional,2021-04-28,2795,0,Order 0761569,Professional,Membership
311857,2021-04-29,Individual,Individual,Current,Professional,2021-04-29,2795,0,Order 0763153,Professional,Membership
305008,2021-03-17,Individual,Individual,Current,Professional,2021-04-30,2795,0,Order 0764051,Professional,Membership
305274,2021-04-13,Individual,Individual,Current,Professional,2021-04-30,2795,0,Order 0764054,Professional,Membership
305027,2021-04-13,Individual,Individual,Current,Professional,2021-04-30,2795,0,Order 0764055,Professional,Membership
279796,2021-02-07,Individual,Individual,Current,Professional,2021-05-02,2795,0,Order 0764265,Professional,Membership
299828,2021-04-20,Individual,Individual,Current,Professional,2021-05-04,2795,0,Order 0766149,Professional,Membership
334081,2021-04-16,Individual,Individual,Current,Professional,2021-05-06,2795,0,Order 0768679,Professional,Membership
291296,2020-06-16,Individual,Individual,Current,Professional,2021-05-07,2795,0,Order 0769735,Professional,Membership
273888,2021-05-07,Individual,Individual,Current,Professional,2021-05-07,2795,0,Order 0770111,Professional,Membership
307510,2021-01-12,Individual,Individual,Current,Professional,2021-05-10,2795,0,Order 0771306,Professional,Membership
321849,2021-04-21,Individual,Individual,Current,Professional,2021-05-11,2795,0,Order 0771538,Professional,Membership
310391,2020-03-09,Individual,Individual,Current,Professional,2021-05-14,2795,0,Order 0774762,Professional,Membership
274628,2020-12-16,Individual,Individual,Current,Professional,2021-05-17,2795,0,Order 0776074,Professional,Membership
290816,2021-01-04,Individual,Individual,Current,Professional,2021-05-25,2795,0,Order 0781685,Professional,Membership
280823,2021-03-25,Individual,Individual,Current,Professional,2021-05-27,2795,0,Order 0784145,Professional,Membership
284830,2020-03-13,Individual,Individual,Current,Professional,2021-06-07,2795,0,Order 0790303,Professional,Membership
301647,2021-03-16,Individual,Individual,Current,Professional,2021-06-10,2795,0,Order 0793079,Professional,Membership
288694,2021-01-11,Individual,Individual,Current,Professional,2021-07-01,2795,0,Order 0813053,Professional,Membership
332881,2021-01-26,Individual,Individual,Current,Professional,2021-07-12,2795,0,Order 0824317,Professional,Membership
279990,2021-02-25,Individual,Individual,Future,Professional,2021-08-09,2795,0,Order 0863995,Professional,Membership
290853,2020-05-28,Individual,Individual,Current,Professional,2021-08-11,2795,0,Order 0866650,Professional,Membership
320237,2021-01-31,Individual,Individual,Future,Professional,2021-08-17,2795,0,Order 0875080,Professional,Membership
277380,2020-09-16,Individual,Individual,Current,Professional,2021-08-19,2795,0,Order 0879148,Professional,Membership
301934,2020-03-06,Individual,Individual,Current,Professional,2021-08-26,2795,0,Order 0891009,Professional,Membership
313513,2021-05-07,Individual,Individual,Future,Professional,2021-09-07,2795,0,Order 0912920,Professional,Membership
316345,2020-05-22,Individual,Individual,Current,Professional,2021-09-16,2795,0,Order 0932660,Professional,Membership
287571,2020-09-23,Individual,Individual,Future,Professional,2021-09-23,2795,0,Order 0947407,Professional,Membership
331021,2020-08-05,Individual,Individual,Current,Professional,2021-10-19,2795,0,Order 1022934,Professional,Membership
303589,2020-04-03,Individual,Individual,Future,Professional,2021-10-21,2795,0,Order 1031836,Professional,Membership
337827,2021-03-18,Individual,Individual,Future,Professional,2021-11-10,2795,0,Order 1181414,Professional,Membership
333075,2020-09-21,Individual,Individual,Current,Professional,2021-11-23,2795,0,Order 1270073,Professional,Membership
296991,2021-01-15,Individual,Individual,Current,Professional,2021-12-16,2795,0,Order 1324871,Professional,Membership
338494,2020-12-10,Individual,Individual,Current,Professional,2021-12-23,2795,0,Order 1337241,Professional,Membership
338106,2021-03-19,Individual,Individual,Future,Professional,2021-12-30,2795,0,Order 1339340,Professional,Membership
303913,2020-03-31,Individual,Individual,Current,Professional,2020-04-20,2805,0,Order 0528064,Professional,Membership
336655,2020-10-19,Individual,Individual,Current,Professional,2020-11-02,2805,0,Order 0649005,Professional,Membership
284550,2020-05-19,Individual,Individual,Current,Professional,2021-04-16,2805,0,Order 0750830,Professional,Membership
341441,2020-05-14,Individual,Individual,Future,Professional,2020-09-01,2815,0,Order 0616956,Professional,Membership
294328,2020-11-02,Individual,Individual,Current,Professional,2020-11-02,2815,0,Order 0649008,Professional,Membership
283747,2020-02-17,Individual,Individual,Current,Professional,2020-02-20,2895,0,Order 0479445,Professional,Membership
295403,2020-04-09,Individual,Individual,Current,Professional,2020-04-09,2895,0,Order 0518280,Professional,Membership
283520,2020-06-26,Individual,Individual,Current,Professional,2020-06-26,2895,0,Order 0573329,Professional,Membership
279173,2020-04-22,Individual,Individual,Current,Professional,2020-08-04,2895,0,Order 0593092,Professional,Membership
302993,2020-08-24,Individual,Individual,Current,Professional,2020-08-25,2895,0,Order 0605676,Professional,Membership
313765,2020-08-26,Individual,Individual,Current,Professional,2020-09-09,2895,0,Order 0615897,Professional,Membership
318120,2020-09-14,Individual,Individual,Current,Professional,2020-09-14,2895,0,Order 0618817,Professional,Membership
279890,2020-08-19,Individual,Individual,Grace,Professional,2020-09-16,2895,0,Order 0619924,Professional,Membership
344144,2020-10-02,Individual,Individual,Current,Professional,2020-10-02,2895,0,Order 0629255,Professional,Membership
344623,2020-10-14,Individual,Individual,Future,Professional,2020-10-14,2895,0,Order 0636170,Professional,Membership
328381,2020-10-19,Individual,Individual,Current,Professional,2020-10-19,2895,0,Order 0639142,Professional,Membership
299672,2020-10-28,Individual,Individual,Current,Professional,2020-10-28,2895,0,Order 0645814,Professional,Membership
321707,2020-11-05,Individual,Individual,Current,Professional,2020-11-05,2895,0,Order 0651707,Professional,Membership
322911,2020-10-01,Individual,Individual,Current,Professional,2020-11-06,2895,0,Order 0652526,Professional,Membership
280034,2020-10-22,Individual,Individual,Current,Professional,2020-11-09,2895,0,Order 0653569,Professional,Membership
309816,2020-11-16,Individual,Individual,Grace,Professional,2020-11-16,2895,0,Order 0657298,Professional,Membership
309687,2020-11-20,Individual,Individual,Current,Professional,2020-11-30,2895,0,Order 0666286,Professional,Membership
289454,2020-09-28,Individual,Individual,Grace,Professional,2020-12-01,2895,0,Order 0667364,Professional,Membership
279527,2020-09-17,Individual,Individual,Current,Professional,2020-12-07,2895,0,Order 0671123,Professional,Membership
321586,2020-12-08,Individual,Individual,Current,Professional,2020-12-08,2895,0,Order 0671632,Professional,Membership
295918,2020-12-23,Individual,Individual,Grace,Professional,2020-12-23,2895,0,Order 0679260,Professional,Membership
294783,2021-01-04,Individual,Individual,Grace,Professional,2021-01-04,2895,0,Order 0683011,Professional,Membership
288800,2020-07-29,Individual,Individual,Current,Professional,2021-01-05,2895,0,Order 0684294,Professional,Membership
300539,2021-01-04,Individual,Individual,Current,Professional,2021-01-06,2895,0,Order 0684725,Professional,Membership
331004,2020-12-01,Individual,Individual,Current,Professional,2021-01-07,2895,0,Order 0685294,Professional,Membership
274525,2020-04-02,Individual,Individual,Grace,Professional,2021-01-09,2895,0,Order 0686363,Professional,Membership
273335,2021-01-08,Individual,Individual,Grace,Professional,2021-01-09,2895,0,Order 0686450,Professional,Membership
331905,2021-01-14,Individual,Individual,Current,Professional,2021-01-14,2895,0,Order 0691061,Professional,Membership
288339,2021-01-15,Individual,Individual,Grace,Professional,2021-01-15,2895,0,Order 0692424,Professional,Membership
341060,2020-12-03,Individual,Individual,Current,Professional,2021-01-21,2895,0,Order 0697054,Professional,Membership
282390,2021-01-25,Individual,Individual,Current,Professional,2021-01-28,2895,0,Order 0702265,Professional,Membership
295358,2020-06-16,Individual,Individual,Current,Professional,2021-02-08,2895,0,Order 0707744,Professional,Membership
300151,2021-02-03,Individual,Individual,Grace,Professional,2021-02-09,2895,0,Order 0708874,Professional,Membership
274441,2021-02-17,Individual,Individual,Current,Professional,2021-02-19,2895,0,Order 0715079,Professional,Membership
316625,2021-02-20,Individual,Individual,Current,Professional,2021-02-20,2895,0,Order 0715434,Professional,Membership
316638,2021-02-22,Individual,Individual,Current,Professional,2021-02-22,2895,0,Order 0715843,Professional,Membership
276821,2021-02-23,Individual,Individual,Current,Professional,2021-02-23,2895,0,Order 0716744,Professional,Membership
302595,2021-02-24,Individual,Individual,Current,Professional,2021-02-24,2895,0,Order 0717705,Professional,Membership
