Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
63515,2017-08-21,Individual,Individual,Expired,Professional,2017-08-21,250,250,Order 0129669,Professional,Membership
44015,2017-08-21,Individual,Individual,Expired,Professional,2017-08-21,250,250,Order 0129670,Professional,Membership
37417,2017-08-21,Individual,Individual,Expired,Professional,2017-08-21,250,250,Order 0129672,Professional,Membership
64215,2017-08-21,Individual,Individual,Expired,Professional,2017-08-21,250,250,Order 0129676,Professional,Membership
22053,2017-08-22,Individual,Individual,Expired,Professional,2017-08-22,250,250,Order 0130000,Professional,Membership
47235,2017-08-25,Individual,Individual,Expired,Professional,2017-08-24,250,250,Order 0131050,Professional,Membership
69819,2017-07-21,Individual,Individual,Expired,Professional,2017-08-29,250,250,Order 0132309,Professional,Membership
46541,2017-08-29,Individual,Individual,Expired,Professional,2017-08-29,250,250,Order 0132195,Professional,Membership
40847,2017-08-29,Individual,Individual,Expired,Professional,2017-08-29,250,250,Order 0132218,Professional,Membership
18450,2017-08-29,Individual,Individual,Expired,Professional,2017-08-29,250,250,Order 0132224,Professional,Membership
42047,2017-08-29,Individual,Individual,Expired,Professional,2017-08-29,250,250,Order 0132226,Professional,Membership
66919,2017-08-29,Individual,Individual,Expired,Professional,2017-08-29,250,250,Order 0132232,Professional,Membership
19825,2017-08-29,Individual,Individual,Expired,Professional,2017-08-29,250,250,Order 0132234,Professional,Membership
39647,2017-08-29,Individual,Individual,Expired,Professional,2017-08-29,250,250,Order 0132237,Professional,Membership
23101,2017-07-29,Individual,Individual,Expired,Professional,2017-08-30,250,250,Order 0132432,Professional,Membership
42756,2017-08-30,Individual,Individual,Expired,Professional,2017-08-30,250,250,Order 0132543,Professional,Membership
43056,2017-08-30,Individual,Individual,Expired,Professional,2017-08-30,250,250,Order 0132546,Professional,Membership
63348,2017-08-30,Individual,Individual,Expired,Professional,2017-08-30,250,250,Order 0132553,Professional,Membership
33755,2017-08-30,Individual,Individual,Expired,Professional,2017-08-30,250,250,Order 0132559,Professional,Membership
43256,2017-08-30,Individual,Individual,Expired,Professional,2017-08-30,250,250,Order 0132564,Professional,Membership
3957,2017-08-30,Individual,Individual,Expired,Professional,2017-08-30,250,250,Order 0132570,Professional,Membership
35636,2017-08-30,Individual,Individual,Expired,Professional,2017-08-30,250,250,Order 0132670,Professional,Membership
43520,2017-08-30,Individual,Individual,Expired,Professional,2017-08-30,250,250,Order 0132680,Professional,Membership
44120,2017-08-30,Individual,Individual,Expired,Professional,2017-08-30,250,250,Order 0132684,Professional,Membership
32757,2017-05-18,Individual,Individual,Expired,Professional,2017-08-31,250,250,Order 0137799,Professional,Membership
26157,2017-06-22,Individual,Individual,Expired,Professional,2017-08-31,250,250,Order 0137800,Professional,Membership
67847,2017-08-31,Individual,Individual,Expired,Professional,2017-08-31,250,250,Order 0133026,Professional,Membership
45456,2017-09-06,Individual,Individual,Expired,Professional,2017-09-06,250,250,Order 0134233,Professional,Membership
40348,2017-09-06,Individual,Individual,Expired,Professional,2017-09-06,250,250,Order 0134274,Professional,Membership
37348,2017-09-06,Individual,Individual,Expired,Professional,2017-09-06,250,250,Order 0134289,Professional,Membership
17137,2017-09-06,Individual,Individual,Expired,Professional,2017-09-06,250,250,Order 0134310,Professional,Membership
16837,2017-09-06,Individual,Individual,Expired,Professional,2017-09-06,250,250,Order 0134315,Professional,Membership
17037,2017-09-06,Individual,Individual,Expired,Professional,2017-09-06,250,250,Order 0134321,Professional,Membership
12021,2017-09-06,Individual,Individual,Expired,Professional,2017-09-06,250,250,Order 0134329,Professional,Membership
11821,2017-09-06,Individual,Individual,Expired,Professional,2017-09-06,250,250,Order 0134333,Professional,Membership
24925,2017-07-07,Individual,Individual,Expired,Professional,2017-09-07,250,250,Order 0134941,Professional,Membership
4855,2017-08-02,Individual,Individual,Expired,Professional,2017-09-07,250,250,Order 0134624,Professional,Membership
16704,2017-09-07,Individual,Individual,Expired,Professional,2017-09-07,250,250,Order 0134604,Professional,Membership
10604,2017-09-07,Individual,Individual,Expired,Professional,2017-09-07,250,250,Order 0134616,Professional,Membership
25437,2017-09-08,Individual,Individual,Expired,Professional,2017-09-07,250,250,Order 0134918,Professional,Membership
23937,2017-09-08,Individual,Individual,Expired,Professional,2017-09-07,250,250,Order 0134922,Professional,Membership
20444,2017-09-08,Individual,Individual,Expired,Professional,2017-09-07,250,250,Order 0134924,Professional,Membership
21821,2017-09-08,Individual,Individual,Expired,Professional,2017-09-07,250,250,Order 0134938,Professional,Membership
21621,2017-07-25,Individual,Individual,Expired,Professional,2017-09-08,250,250,Order 0134928,Professional,Membership
24137,2017-09-08,Individual,Individual,Expired,Professional,2017-09-08,250,250,Order 0134946,Professional,Membership
25737,2017-09-08,Individual,Individual,Expired,Professional,2017-09-08,250,250,Order 0134947,Professional,Membership
22921,2017-09-08,Individual,Individual,Expired,Professional,2017-09-08,250,250,Order 0134949,Professional,Membership
36648,2017-09-07,Individual,Individual,Expired,Professional,2017-09-12,250,250,Order 0136024,Professional,Membership
28248,2017-09-12,Individual,Individual,Expired,Professional,2017-09-12,250,250,Order 0135930,Professional,Membership
28048,2017-09-12,Individual,Individual,Expired,Professional,2017-09-12,250,250,Order 0135935,Professional,Membership
5037,2017-09-12,Individual,Individual,Expired,Professional,2017-09-12,250,250,Order 0135936,Professional,Membership
33448,2017-09-12,Individual,Individual,Expired,Professional,2017-09-12,250,250,Order 0135940,Professional,Membership
32248,2017-09-12,Individual,Individual,Expired,Professional,2017-09-12,250,250,Order 0135943,Professional,Membership
32948,2017-09-12,Individual,Individual,Expired,Professional,2017-09-12,250,250,Order 0135979,Professional,Membership
39119,2017-09-12,Individual,Individual,Expired,Professional,2017-09-12,250,250,Order 0135980,Professional,Membership
69719,2017-05-15,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0137083,Professional,Membership
30504,2017-08-20,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0138263,Professional,Membership
9302,2017-09-13,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0136881,Professional,Membership
37750,2017-09-15,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0136879,Professional,Membership
46347,2017-09-15,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0136967,Professional,Membership
47941,2017-09-15,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0136969,Professional,Membership
33930,2017-09-15,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0136970,Professional,Membership
7549,2017-09-15,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0136978,Professional,Membership
6649,2017-09-15,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0136980,Professional,Membership
20858,2017-09-15,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0136981,Professional,Membership
63147,2017-09-15,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0137080,Professional,Membership
35357,2017-09-20,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0138164,Professional,Membership
57120,2017-09-20,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0138168,Professional,Membership
28904,2017-09-20,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0138187,Professional,Membership
36057,2017-09-20,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0138191,Professional,Membership
31904,2017-09-20,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0138195,Professional,Membership
32104,2017-09-20,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0138199,Professional,Membership
29158,2017-09-20,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0138239,Professional,Membership
19158,2017-09-20,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0138242,Professional,Membership
35557,2017-09-20,Individual,Individual,Expired,Professional,2017-09-15,250,250,Order 0138261,Professional,Membership
25057,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137358,Professional,Membership
24357,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137360,Professional,Membership
25457,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137361,Professional,Membership
18657,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137363,Professional,Membership
45624,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137365,Professional,Membership
20857,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137366,Professional,Membership
20157,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137368,Professional,Membership
22857,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137370,Professional,Membership
41924,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137372,Professional,Membership
22157,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137381,Professional,Membership
23057,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137388,Professional,Membership
42450,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137393,Professional,Membership
67257,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137406,Professional,Membership
19757,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137409,Professional,Membership
27204,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137479,Professional,Membership
24504,2017-09-18,Individual,Individual,Expired,Professional,2017-09-18,250,250,Order 0137482,Professional,Membership
29857,2017-09-19,Individual,Individual,Expired,Professional,2017-09-19,250,250,Order 0137682,Professional,Membership
31657,2017-09-19,Individual,Individual,Expired,Professional,2017-09-19,250,250,Order 0137681,Professional,Membership
28657,2017-09-19,Individual,Individual,Expired,Professional,2017-09-19,250,250,Order 0137683,Professional,Membership
30457,2017-09-19,Individual,Individual,Expired,Professional,2017-09-19,250,250,Order 0137689,Professional,Membership
20834,2017-09-19,Individual,Individual,Expired,Professional,2017-09-19,250,250,Order 0137694,Professional,Membership
28457,2017-09-19,Individual,Individual,Expired,Professional,2017-09-19,250,250,Order 0137700,Professional,Membership
30857,2017-09-19,Individual,Individual,Expired,Professional,2017-09-19,250,250,Order 0137719,Professional,Membership
33157,2017-09-19,Individual,Individual,Expired,Professional,2017-09-19,250,250,Order 0137723,Professional,Membership
30157,2017-09-19,Individual,Individual,Expired,Professional,2017-09-19,250,250,Order 0137674,Professional,Membership
40657,2017-07-12,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138675,Professional,Membership
7427,2017-08-06,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138670,Professional,Membership
24206,2017-09-12,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138729,Professional,Membership
38257,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138669,Professional,Membership
38929,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138680,Professional,Membership
43557,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138682,Professional,Membership
41357,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138723,Professional,Membership
36104,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138545,Professional,Membership
35804,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138550,Professional,Membership
35304,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138555,Professional,Membership
39204,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138558,Professional,Membership
35604,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138559,Professional,Membership
37704,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138561,Professional,Membership
10725,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138562,Professional,Membership
18942,2017-09-21,Individual,Individual,Expired,Professional,2017-09-21,250,250,Order 0138570,Professional,Membership
58704,2017-09-26,Individual,Individual,Expired,Professional,2017-09-26,250,250,Order 0139841,Professional,Membership
59704,2017-09-26,Individual,Individual,Expired,Professional,2017-09-26,250,250,Order 0139844,Professional,Membership
13450,2017-09-26,Individual,Individual,Expired,Professional,2017-09-26,250,250,Order 0139845,Professional,Membership
63304,2017-09-26,Individual,Individual,Expired,Professional,2017-09-26,250,250,Order 0139849,Professional,Membership
27840,2017-09-26,Individual,Individual,Expired,Professional,2017-09-26,250,250,Order 0139875,Professional,Membership
